"","feature_id","feature_name","egyptian_arabic_value","coptic_value","ancestor_probability","ancestor_similarity","ea_and_coptic_agree","feature_is_rare"
"1","GB022","Are there prenominal articles?",1,1,0.5,0.5,TRUE,FALSE
"2","GB023","Are there postnominal articles?",0,0,0.5,0.5,TRUE,FALSE
"3","GB030","Is there a gender distinction in independent 3rd person pronouns?",1,1,0.5,0.5,TRUE,FALSE
"4","GB035","Are there three or more distance contrasts in demonstratives?",0,0,0.425327,0.574673,TRUE,FALSE
"5","GB041","Are there several nouns (more than three) which are suppletive for number?",0,0,0.5,0.5,TRUE,FALSE
"6","GB043","Is there productive morphological dual marking on nouns?",1,0,0.5,0.5,FALSE,FALSE
"7","GB051","Is there a gender/noun class system where sex is a factor in class assignment?",1,1,0.5,0.5,TRUE,NA
"8","GB059","Is the adnominal possessive construction different for alienable and inalienable nouns?",0,0,0.5,0.5,TRUE,FALSE
"9","GB068","Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?",0,1,0.5,0.5,FALSE,NA
"10","GB069","Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?",1,0,0.525201,0.525201,FALSE,NA
"11","GB070","Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?",0,0,0.425327,0.574673,TRUE,FALSE
"12","GB071","Are there morphological cases for pronominal core arguments (i.e. S/A/P)?",1,0,0.5,0.5,FALSE,TRUE
"13","GB072","Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?",0,0,0.5,0.5,TRUE,FALSE
"14","GB073","Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?",1,0,0.5,0.5,FALSE,TRUE
"15","GB079","Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?",0,1,0.426904,0.573096,FALSE,TRUE
"16","GB080","Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?",0,1,0.5,0.5,FALSE,TRUE
"17","GB081","Is there productive infixation in verbs?",0,1,0.236836,0.763164,FALSE,FALSE
"18","GB082","Is there overt morphological marking of present tense on verbs?",1,0,0.5,0.5,FALSE,FALSE
"19","GB083","Is there overt morphological marking on the verb dedicated to past tense?",1,1,0.5,0.5,TRUE,FALSE
"20","GB084","Is there overt morphological marking on the verb dedicated to future tense?",1,1,0.5,0.5,TRUE,TRUE
"21","GB086","Is a morphological distinction between perfective and imperfective aspect available on verbs?",0,1,0.5,0.5,FALSE,TRUE
"22","GB089","Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?",1,0,0.5,0.5,FALSE,FALSE
"23","GB090","Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?",1,0,0.5,0.5,FALSE,FALSE
"24","GB091","Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?",1,0,0.5,0.5,FALSE,FALSE
"25","GB092","Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?",1,0,0.5,0.5,FALSE,FALSE
"26","GB093","Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?",1,0,0.5,0.5,FALSE,FALSE
"27","GB094","Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?",0,0,0.5,0.5,TRUE,FALSE
"28","GB095","Are variations in marking strategies of core participants based on TAM distinctions?",1,0,0.5,0.5,FALSE,FALSE
"29","GB099","Can verb stems alter according to the person of a core participant?",0,0,0.444786,0.555214,TRUE,NA
"30","GB107","Can standard negation be marked by an affix, clitic or modification of the verb?",1,1,0.537052,0.537052,TRUE,NA
"31","GB111","Are there conjugation classes?",0,1,0.5,0.5,FALSE,FALSE
"32","GB113","Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?",0,0,0.45782,0.54218,TRUE,NA
"33","GB114","Is there a phonologically bound reflexive marker on the verb?",1,1,0.5,0.5,TRUE,NA
"34","GB115","Is there a phonologically bound reciprocal marker on the verb?",1,0,0.31943,0.31943,FALSE,NA
"35","GB117","Is there a copula for predicate nominals?",0,1,0.5,0.5,FALSE,FALSE
"36","GB126","Is there an existential verb?",0,0,0.425327,0.574673,TRUE,FALSE
"37","GB131","Is a pragmatically unmarked constituent order verb-initial for transitive clauses?",1,0,0.221197,0.221197,FALSE,FALSE
"38","GB132","Is a pragmatically unmarked constituent order verb-medial for transitive clauses?",0,1,0.5,0.5,FALSE,TRUE
"39","GB136","Is the order of core argument (i.e. S/A/P) constituents fixed?",0,0,0.604933,0.395067,TRUE,NA
"40","GB137","Can standard negation be marked clause-finally?",1,0,0.5,0.5,FALSE,TRUE
"41","GB139","Is there a difference between imperative (prohibitive) and declarative negation constructions?",0,1,0.016603,0.983397,FALSE,TRUE
"42","GB140","Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?",0,1,0.637265,0.362735,FALSE,FALSE
"43","GB147","Is there a morphological passive marked on the lexical verb?",1,0,0.5,0.5,FALSE,FALSE
"44","GB152","Is there a morphologically marked distinction between simultaneous and sequential clauses?",0,0,0.420459,0.579541,TRUE,NA
"45","GB155","Are causatives formed by affixes or clitics on verbs?",0,1,0.345573,0.654427,FALSE,NA
"46","GB159","Are nouns reduplicated?",0,0,0.550666,0.449334,TRUE,NA
"47","GB166","Is there productive morphological paucal marking on nouns?",0,0,0.5,0.5,TRUE,FALSE
"48","GB170","Can an adnominal property word agree with the noun in gender/noun class?",1,0,0.5,0.5,FALSE,NA
