"","feature_id","feature_name","egyptian_arabic_value","ancestor_probability","ancestor_similarity","coptic_value","potential_for_contact"
"1","GB020","Are there definite or specific articles?",1,0.5,0.5,1,FALSE
"2","GB021","Do indefinite nominals commonly have indefinite articles?",0,0.059028,0.940972,1,FALSE
"3","GB022","Are there prenominal articles?",1,0.199124,0.199124,1,TRUE
"4","GB023","Are there postnominal articles?",0,0.5,0.5,0,FALSE
"5","GB030","Is there a gender distinction in independent 3rd person pronouns?",1,0.199124,0.199124,1,TRUE
"6","GB031","Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?",0,0.059028,0.940972,0,FALSE
"7","GB035","Are there three or more distance contrasts in demonstratives?",0,0.479307,0.520693,0,FALSE
"8","GB039","Is there nonphonological allomorphy of noun number markers?",1,0.5,0.5,0,FALSE
"9","GB041","Are there several nouns (more than three) which are suppletive for number?",0,0.594984,0.405016,0,TRUE
"10","GB043","Is there productive morphological dual marking on nouns?",1,0.199124,0.199124,0,FALSE
"11","GB051","Is there a gender/noun class system where sex is a factor in class assignment?",1,0.29774,0.29774,1,TRUE
"12","GB059","Is the adnominal possessive construction different for alienable and inalienable nouns?",0,0.5,0.5,0,FALSE
"13","GB068","Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?",0,0.742529,0.257471,1,FALSE
"14","GB069","Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?",1,0.5,0.5,0,FALSE
"15","GB070","Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?",0,0.349901,0.650099,0,FALSE
"16","GB071","Are there morphological cases for pronominal core arguments (i.e. S/A/P)?",1,0.5,0.5,0,FALSE
"17","GB072","Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?",0,0.5,0.5,0,FALSE
"18","GB073","Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?",1,0.5,0.5,0,FALSE
"19","GB075","Are there postpositions?",0,0.5,0.5,0,FALSE
"20","GB079","Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?",0,0.44857,0.55143,1,FALSE
"21","GB080","Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?",0,0.133371,0.866629,1,FALSE
"22","GB081","Is there productive infixation in verbs?",0,0.249934,0.750066,1,FALSE
"23","GB082","Is there overt morphological marking of present tense on verbs?",1,0.199124,0.199124,0,FALSE
"24","GB083","Is there overt morphological marking on the verb dedicated to past tense?",1,0.199124,0.199124,1,TRUE
"25","GB084","Is there overt morphological marking on the verb dedicated to future tense?",1,0.5164,0.5164,1,FALSE
"26","GB086","Is a morphological distinction between perfective and imperfective aspect available on verbs?",0,0.5,0.5,1,FALSE
"27","GB089","Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?",1,0.199124,0.199124,0,FALSE
"28","GB090","Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?",1,0.336616,0.336616,0,FALSE
"29","GB091","Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?",1,0.199124,0.199124,0,FALSE
"30","GB092","Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?",1,0.336616,0.336616,0,FALSE
"31","GB093","Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?",1,0.485913,0.485913,0,FALSE
"32","GB094","Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?",0,0.5,0.5,0,FALSE
"33","GB095","Are variations in marking strategies of core participants based on TAM distinctions?",1,0.405016,0.405016,0,FALSE
"34","GB099","Can verb stems alter according to the person of a core participant?",0,0.408518,0.591482,0,FALSE
"35","GB107","Can standard negation be marked by an affix, clitic or modification of the verb?",1,0.524944,0.524944,1,FALSE
"36","GB111","Are there conjugation classes?",0,0.368281,0.631719,1,FALSE
"37","GB113","Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?",0,0.452062,0.547938,0,FALSE
"38","GB114","Is there a phonologically bound reflexive marker on the verb?",1,0.388401,0.388401,1,TRUE
"39","GB115","Is there a phonologically bound reciprocal marker on the verb?",1,0.136685,0.136685,0,FALSE
"40","GB117","Is there a copula for predicate nominals?",0,0.5,0.5,1,FALSE
"41","GB118","Are there serial verb constructions?",0,0.080488,0.919512,0,FALSE
"42","GB126","Is there an existential verb?",0,0.479307,0.520693,0,FALSE
"43","GB131","Is a pragmatically unmarked constituent order verb-initial for transitive clauses?",1,0.158482,0.158482,0,FALSE
"44","GB132","Is a pragmatically unmarked constituent order verb-medial for transitive clauses?",0,0.513808,0.486192,1,FALSE
"45","GB136","Is the order of core argument (i.e. S/A/P) constituents fixed?",0,0.595133,0.404867,0,TRUE
"46","GB137","Can standard negation be marked clause-finally?",1,0.673912,0.673912,0,FALSE
